x,y,cos,tan,cot,log2,log3,log10,precision
-10.75000000,-4.47251421,-0.24311388,-3.98988784,-0.25063361,NaN,NaN,NaN,0.001
-10.70000000,-3.85918786,-0.29128966,-3.28413437,-0.30449424,NaN,NaN,NaN,0.001
-10.65000000,-3.44109214,-0.33873738,-2.77761062,-0.36002167,NaN,NaN,NaN,0.001
-10.60000000,-3.14149671,-0.38533845,-2.39471297,-0.41758658,NaN,NaN,NaN,0.001
-10.55000000,-2.91748453,-0.43097638,-2.09376427,-0.47760869,NaN,NaN,NaN,0.001
-10.50000000,-2.74284221,-0.47553710,-1.84989867,-0.54057015,NaN,NaN,NaN,0.001
-10.45000000,-2.60035861,-0.51890924,-1.64735779,-0.60703267,NaN,NaN,NaN,0.001
-10.40000000,-2.47799943,-0.56098437,-1.47566723,-0.67765956,NaN,NaN,NaN,0.001
-10.35000000,-2.36685172,-0.60165735,-1.32758987,-0.75324468,NaN,NaN,NaN,0.001
-10.30000000,-2.25994092,-0.64082650,-1.19796180,-0.83475116,NaN,NaN,NaN,0.001
-10.25000000,-2.15150164,-0.67839391,-1.08299661,-0.92336392,NaN,NaN,NaN,0.001
-10.20000000,-2.03649075,-0.71426482,-0.97985309,-1.02056115,NaN,NaN,NaN,0.001
-10.15000000,-1.91021622,-0.74835147,-0.88635029,-1.12822212,NaN,NaN,NaN,0.001
-10.10000000,-1.76802540,-0.78056761,-0.80078980,-1.24876715,NaN,NaN,NaN,0.001
-10.05000000,-1.60496814,-0.81083272,-0.72182354,-1.38538014,NaN,NaN,NaN,0.001
-10.00000000,-1.41537737,-0.83907114,-0.64836194,-1.54234841,NaN,NaN,NaN,0.001
-9.95000000,-1.19230326,-0.86521231,-0.57951752,-1.72557337,NaN,NaN,NaN,0.001
-9.90000000,-0.92660914,-0.88919089,-0.51455359,-1.94343218,NaN,NaN,NaN,0.001
-9.85000000,-0.60548624,-0.91094695,-0.45285123,-2.20823071,NaN,NaN,NaN,0.001
-9.80000000,-0.20980822,-0.93042610,-0.39388346,-2.53882200,NaN,NaN,NaN,0.001
-9.75000000,0.29092625,-0.94757966,-0.33719536,-2.96563989,NaN,NaN,NaN,0.001
-9.70000000,0.94913598,-0.96236476,-0.28238861,-3.54121931,NaN,NaN,NaN,0.001
-9.65000000,1.86371229,-0.97474445,-0.22910926,-4.36472968,NaN,NaN,NaN,0.001
-9.60000000,3.24657775,-0.98468778,-0.17703777,-5.64851205,NaN,NaN,NaN,0.001
-9.55000000,5.64865107,-0.99216990,-0.12588082,-7.94402188,NaN,NaN,NaN,0.001
-9.50000000,11.08696093,-0.99717302,-0.07536428,-13.26888609,NaN,NaN,NaN,0.001
-9.45000000,37.57703307,-0.99968265,-0.02522746,-39.63935241,NaN,NaN,NaN,0.001
-9.40000000,-42.28785198,-0.99969362,0.02478295,40.35032332,NaN,NaN,NaN,0.001
-9.35000000,-15.15576139,-0.99720591,0.07491848,13.34784098,NaN,NaN,NaN,0.001
-9.30000000,-9.64707741,-0.99222572,0.12543027,7.97255716,NaN,NaN,NaN,0.001
-9.25000000,-7.20119739,-0.98476549,0.17658019,5.66314939,NaN,NaN,NaN,0.001
-9.20000000,-5.77285410,-0.97484388,0.22864215,4.37364669,NaN,NaN,NaN,0.001
-9.15000000,-4.80587475,-0.96248568,0.28190927,3.54724051,NaN,NaN,NaN,0.001
-9.10000000,-4.08686694,-0.94772178,0.33670082,2.96999575,NaN,NaN,NaN,0.001
-9.05000000,-3.51647850,-0.93058907,0.39337039,2.54213336,NaN,NaN,NaN,0.001
-9.00000000,-3.04218938,-0.91113038,0.45231585,2.21084447,NaN,NaN,NaN,0.001
-8.95000000,-2.63355654,-0.88939434,0.51399154,1.94555732,NaN,NaN,NaN,0.001
-8.90000000,-2.27159729,-0.86543529,0.57892372,1.72734330,NaN,NaN,NaN,0.001
-8.85000000,-1.94370028,-0.83931310,0.64773036,1.54385230,NaN,NaN,NaN,0.001
-8.80000000,-1.64095910,-0.81109214,0.72114778,1.38667832,NaN,NaN,NaN,0.001
-8.75000000,-1.35670246,-0.78084497,0.80006156,1.24990382,NaN,NaN,NaN,0.001
-8.70000000,-1.08555370,-0.74864606,0.88555772,1.12923186,NaN,NaN,NaN,0.001
-8.65000000,-0.82288006,-0.71457590,0.97898141,1.02146986,NaN,NaN,NaN,0.001
-8.60000000,-0.56436303,-0.67871966,1.08203194,0.92418713,NaN,NaN,NaN,0.001
-8.55000000,-0.30567577,-0.64116695,1.19688100,0.83550495,NaN,NaN,NaN,0.001
-8.50000000,-0.04215395,-0.60201164,1.32636405,0.75394082,NaN,NaN,NaN,0.001
-8.45000000,0.23156804,-0.56135161,1.47425754,0.67830754,NaN,NaN,NaN,0.001
-8.40000000,0.52204479,-0.51928848,1.64571060,0.60764025,NaN,NaN,NaN,0.001
-8.35000000,0.83774722,-0.47592740,1.84793777,0.54114376,NaN,NaN,NaN,0.001
-8.30000000,1.19024115,-0.43137673,2.09137751,0.47815375,NaN,NaN,NaN,0.001
-8.25000000,1.59623323,-0.38574785,2.39172823,0.41810770,NaN,NaN,NaN,0.001
-8.20000000,2.08137527,-0.33915479,2.77374942,0.36052283,NaN,NaN,NaN,0.001
-8.15000000,2.68791608,-0.29171402,3.27891491,0.30497894,NaN,NaN,NaN,0.001
-8.10000000,3.49166606,-0.24354503,3.98238352,0.25110590,NaN,NaN,NaN,0.001
-8.05000000,4.64503701,-0.19476621,5.03603651,0.19856885,NaN,NaN,NaN,0.001
-8.00000000,6.50822976,-0.14550061,6.79968399,0.14706566,NaN,NaN,NaN,0.001
-7.95000000,10.19077986,-0.09587136,10.38260746,0.09631492,NaN,NaN,NaN,0.001
-7.90000000,21.62294111,-0.04600250,21.71495061,0.04605122,NaN,NaN,NaN,0.001
-7.85000000,-251.16334401,0.00398132,-251.17130665,-0.00398135,NaN,NaN,NaN,0.001
-7.80000000,-18.39901406,0.05395517,-18.50691592,-0.05403385,NaN,NaN,NaN,0.001
-7.75000000,-9.37494822,0.10379416,-9.58241985,-0.10435777,NaN,NaN,NaN,0.001
-7.70000000,-6.13669403,0.15337370,-6.44288145,-0.15521006,NaN,NaN,NaN,0.001
-7.65000000,-4.43080309,0.20256988,-4.83422337,-0.20685846,NaN,NaN,NaN,0.001
-7.60000000,-3.35386639,0.25125974,-3.85226819,-0.25958733,NaN,NaN,NaN,0.001
-7.55000000,-2.59748651,0.29932157,-3.18771697,-0.31370414,NaN,NaN,NaN,0.001
-7.50000000,-2.02813607,0.34663525,-2.70601482,-0.36954713,NaN,NaN,NaN,0.001
-7.45000000,-1.57901143,0.39308252,-2.33921187,-0.42749441,NaN,NaN,NaN,0.001
-7.40000000,-1.21334173,0.43854818,-2.04928043,-0.48797616,NaN,NaN,NaN,0.001
-7.35000000,-0.90956280,0.48291663,-1.81328774,-0.55148446,NaN,NaN,NaN,0.001
-7.30000000,-0.65446929,0.52607807,-1.61655986,-0.61859757,NaN,NaN,NaN,0.001
-7.25000000,-0.43982145,0.56792462,-1.44927849,-0.68999851,NaN,NaN,NaN,0.001
-7.20000000,-0.26049157,0.60835167,-1.30461889,-0.76650737,NaN,NaN,NaN,0.001
-7.15000000,-0.11342591,0.64725818,-1.17769150,-0.84911881,NaN,NaN,NaN,0.001
-7.10000000,0.00296774,0.68454689,-1.06489201,-0.93906235,NaN,NaN,NaN,0.001
-7.05000000,0.08915670,0.72012461,-0.96350619,-1.03787605,NaN,NaN,NaN,0.001
-7.00000000,0.14465290,0.75390240,-0.87144736,-1.14751625,NaN,NaN,NaN,0.001
-6.95000000,0.16804356,0.78579583,-0.78708212,-1.27051546,NaN,NaN,NaN,0.001
-6.90000000,0.15688836,0.81572519,-0.70911079,-1.41021687,NaN,NaN,NaN,0.001
-6.85000000,0.10745449,0.84361567,-0.63648346,-1.57113274,NaN,NaN,NaN,0.001
-6.80000000,0.01421747,0.86939755,-0.56833977,-1.75951087,NaN,NaN,NaN,0.001
-6.75000000,-0.13102109,0.89300639,-0.50396499,-1.98426483,NaN,NaN,NaN,0.001
-6.70000000,-0.34069498,0.91438235,-0.44275769,-2.25857170,NaN,NaN,NaN,0.001
-6.65000000,-0.63437483,0.93347384,-0.38420335,-2.60278834,NaN,NaN,NaN,0.001
-6.60000000,-1.04439041,0.95023209,-0.32785811,-3.05009989,NaN,NaN,NaN,0.001
-6.55000000,-1.62786583,0.96461522,-0.27333192,-3.65855550,NaN,NaN,NaN,0.001
-6.50000000,-2.49536623,0.97658731,-0.22027807,-4.53971663,NaN,NaN,NaN,0.001
-6.45000000,-3.89117818,0.98611841,-0.16838012,-5.93894341,NaN,NaN,NaN,0.001
-6.40000000,-6.47948862,0.99318472,-0.11734949,-8.52155419,NaN,NaN,NaN,0.001
-6.35000000,-12.91595335,0.99776857,-0.06691472,-14.94439474,NaN,NaN,NaN,0.001
-6.30000000,-57.45686441,0.99985851,-0.01681661,-59.46500184,NaN,NaN,NaN,0.001
-6.25000000,32.10535637,0.99944932,0.03319723,30.12299736,NaN,NaN,NaN,0.001
-6.20000000,13.94611295,0.99654202,0.08337750,11.99364294,NaN,NaN,NaN,0.001
-6.15000000,9.38361096,0.99114388,0.13397826,7.46389742,NaN,NaN,NaN,0.001
-6.10000000,7.28312554,0.98326839,0.18526210,5.39775820,NaN,NaN,NaN,0.001
-6.05000000,6.06112423,0.97293617,0.23750548,4.21042909,NaN,NaN,NaN,0.001
-6.00000000,5.25324114,0.96017099,0.29100588,3.43635663,NaN,NaN,NaN,0.001
-5.95000000,4.67457080,0.94500592,0.34608751,2.88944265,NaN,NaN,NaN,0.001
-5.90000000,4.23725980,0.92747887,0.40311065,2.48070847,NaN,NaN,NaN,0.001
-5.85000000,3.89447497,0.90763362,0.46248281,2.16224254,NaN,NaN,NaN,0.001
-5.80000000,3.61916743,0.88551978,0.52466691,1.90597116,NaN,NaN,NaN,0.001
-5.75000000,3.39476706,0.86119263,0.59020440,1.69432826,NaN,NaN,NaN,0.001
-5.70000000,3.21070203,0.83471295,0.65973103,1.51576925,NaN,NaN,NaN,0.001
-5.65000000,3.06004472,0.80614693,0.73400511,1.36238833,NaN,NaN,NaN,0.001
-5.60000000,2.93821715,0.77556598,0.81394358,1.22858638,NaN,NaN,NaN,0.001
-5.55000000,2.84225693,0.74304652,0.90067054,1.11028390,NaN,NaN,NaN,0.001
-5.50000000,2.77040562,0.70866983,0.99558425,1.00443533,NaN,NaN,NaN,0.001
-5.45000000,2.72190148,0.67252185,1.10045120,0.90871817,NaN,NaN,NaN,0.001
-5.40000000,2.69691962,0.63469192,1.21754285,0.82132633,NaN,NaN,NaN,0.001
-5.35000000,2.69665108,0.59527681,1.34982625,0.74083609,NaN,NaN,NaN,0.001
-5.30000000,2.72351004,0.55437376,1.50127510,0.66610044,NaN,NaN,NaN,0.001
-5.25000000,2.78155670,0.51208503,1.67732799,0.59618632,NaN,NaN,NaN,0.001
-5.20000000,2.87721596,0.46851633,1.88564337,0.53032297,NaN,NaN,NaN,0.001
-5.15000000,3.02052622,0.42377655,2.13736641,0.46786550,NaN,NaN,NaN,0.001
-5.10000000,3.22739050,0.37797754,2.44938889,0.40826510,NaN,NaN,NaN,0.001
-5.05000000,3.52381203,0.33123377,2.84858674,0.35105127,NaN,NaN,NaN,0.001
-5.00000000,3.95459081,0.28366207,3.38051485,0.29581293,NaN,NaN,NaN,0.001
-4.95000000,4.60297679,0.23538135,4.12905569,0.24218613,NaN,NaN,NaN,0.001
-4.90000000,5.64174982,0.18651230,5.26749347,0.18984361,NaN,NaN,NaN,0.001
-4.85000000,7.49564420,0.13717706,7.22093260,0.13848627,NaN,NaN,NaN,0.001
-4.80000000,11.55993032,0.08749895,11.38487358,0.08783585,NaN,NaN,NaN,0.001
-4.75000000,26.64995063,0.03760310,26.57474243,0.03762972,NaN,NaN,NaN,0.001
-4.70000000,-80.74223915,-0.01238794,-80.71746329,-0.01238889,NaN,NaN,NaN,0.001
-4.65000000,-16.13249055,-0.06234796,-16.00780976,-0.06246951,NaN,NaN,NaN,0.001
-4.60000000,-9.08435225,-0.11215211,-8.86020724,-0.11286418,NaN,NaN,NaN,0.001
-4.55000000,-6.42649926,-0.16167590,-6.10383981,-0.16383130,NaN,NaN,NaN,0.001
-4.50000000,-5.05690835,-0.21079556,-4.63733706,-0.21564100,NaN,NaN,NaN,0.001
-4.45000000,-4.23736341,-0.25938833,-3.72327410,-0.26858082,NaN,NaN,NaN,0.001
-4.40000000,-3.70161739,-0.30733274,-3.09632710,-0.32296329,NaN,NaN,NaN,0.001
-4.35000000,-3.32972684,-0.35450897,-2.63760058,-0.37913246,NaN,NaN,NaN,0.001
-4.30000000,-3.05928095,-0.40079910,-2.28584923,-0.43747417,NaN,NaN,NaN,0.001
-4.25000000,-2.85424003,-0.44608744,-2.00630993,-0.49842748,NaN,NaN,NaN,0.001
-4.20000000,-2.69201877,-0.49026078,-1.77778038,-0.56249918,NaN,NaN,NaN,0.001
-4.15000000,-2.55745875,-0.53320873,-1.58659046,-0.63028237,NaN,NaN,NaN,0.001
-4.10000000,-2.43974793,-0.57482477,-1.42352468,-0.70248168,NaN,NaN,NaN,0.001
-4.05000000,-2.33073143,-0.61500299,-1.28214883,-0.77994066,NaN,NaN,NaN,0.001
-4.00000000,-2.22390575,-0.65364407,-1.15782061,-0.86369166,NaN,NaN,NaN,0.001
-3.95000000,-2.11379455,-0.69065143,-1.04711025,-0.95500928,NaN,NaN,NaN,0.001
-3.90000000,-1.99551002,-0.72593255,-0.94742440,-1.05549319,NaN,NaN,NaN,0.001
-3.85000000,-1.86440984,-0.75939923,-0.85676301,-1.16718391,NaN,NaN,NaN,0.001
-3.80000000,-1.71577739,-0.79096784,-0.77355493,-1.29273303,NaN,NaN,NaN,0.001
-3.75000000,-1.54447774,-0.82055945,-0.69654999,-1.43564713,NaN,NaN,NaN,0.001
-3.70000000,-1.34448878,-0.84810009,-0.62473244,-1.60068524,NaN,NaN,NaN,0.001
-3.65000000,-1.10824551,-0.87352094,-0.55726914,-1.79446506,NaN,NaN,NaN,0.001
-3.60000000,-0.82558411,-0.89675845,-0.49346638,-2.02648050,NaN,NaN,NaN,0.001
-3.55000000,-0.48195014,-0.91775453,-0.43273874,-2.31086312,NaN,NaN,NaN,0.001
-3.50000000,-0.05514356,-0.93645588,-0.37458578,-2.66961550,NaN,NaN,NaN,0.001
-3.45000000,0.49111378,-0.95281764,-0.31857238,-3.13900410,NaN,NaN,NaN,0.001
-3.40000000,1.22095287,-0.96679779,-0.26431691,-3.78333723,NaN,NaN,NaN,0.001
-3.35000000,2.26005564,-0.97836140,-0.21147798,-4.72862460,NaN,NaN,NaN,0.001
-3.30000000,3.89304369,-0.98747957,-0.15974572,-6.25994856,NaN,NaN,NaN,0.001
-3.25000000,6.93034169,-0.99412954,-0.10883400,-9.18830536,NaN,NaN,NaN,0.001
-3.20000000,14.95926289,-0.99829469,-0.05847383,-17.10166814,NaN,NaN,NaN,0.001
-3.15000000,116.90837829,-0.99996460,-0.00840835,-118.92934634,NaN,NaN,NaN,0.001
-3.10000000,-25.92355723,-0.99913511,0.04161604,24.02919693,NaN,NaN,NaN,0.001
-3.05000000,-12.65084380,-0.99580830,0.09184918,10.88741366,NaN,NaN,NaN,0.001
-3.00000000,-8.64419314,-0.98999248,0.14254619,7.01527002,NaN,NaN,NaN,0.001
-2.95000000,-6.64699413,-0.98170305,0.19397147,5.15539742,NaN,NaN,NaN,0.001
-2.90000000,-5.41046025,-0.97095873,0.24640505,4.05835846,NaN,NaN,NaN,0.001
-2.85000000,-4.54276256,-0.95778761,0.30014782,3.33169169,NaN,NaN,NaN,0.001
-2.80000000,-3.88171401,-0.94222258,0.35552962,2.81270513,NaN,NaN,NaN,0.001
-2.75000000,-3.34808799,-0.92430253,0.41291774,2.42178988,NaN,NaN,NaN,0.001
-2.70000000,-2.89855927,-0.90407224,0.47272751,2.11538354,NaN,NaN,NaN,0.001
-2.65000000,-2.50734975,-0.88158225,0.53543557,1.86763833,NaN,NaN,NaN,0.001
-2.60000000,-2.15802775,-0.85688879,0.60159655,1.66224357,NaN,NaN,NaN,0.001
-2.55000000,-1.83944937,-0.83005355,0.67186587,1.48839232,NaN,NaN,NaN,0.001
-2.50000000,-1.54359471,-0.80114363,0.74702316,1.33864659,NaN,NaN,NaN,0.001
-2.45000000,-1.26429296,-0.77023040,0.82801876,1.20770211,NaN,NaN,NaN,0.001
-2.40000000,-0.99648919,-0.73739321,0.91601543,1.09168466,NaN,NaN,NaN,0.001
-2.35000000,-0.73568879,-0.70271279,1.01246717,0.98768634,NaN,NaN,NaN,0.001
-2.30000000,-0.47760822,-0.66627586,1.11921421,0.89348401,NaN,NaN,NaN,0.001
-2.25000000,-0.21784253,-0.62817354,1.23862801,0.80734489,NaN,NaN,NaN,0.001
-2.20000000,0.04846321,-0.58850107,1.37382333,0.72789563,NaN,NaN,NaN,0.001
-2.15000000,0.32701108,-0.54735765,1.52897995,0.65403081,NaN,NaN,NaN,0.001
-2.10000000,0.62490217,-0.50484610,1.70984667,0.58484776,NaN,NaN,NaN,0.001
-2.05000000,0.95148505,-0.46107269,1.92456076,0.51959908,NaN,NaN,NaN,0.001
-2.00000000,1.31975997,-0.41614737,2.18503713,0.45765813,NaN,NaN,NaN,0.001
-1.95000000,1.74889496,-0.37018105,2.50947144,0.39849029,NaN,NaN,NaN,0.001
-1.90000000,2.26897188,-0.32328965,2.92709471,0.34163568,NaN,NaN,NaN,0.001
-1.85000000,2.93087622,-0.27559027,3.48805755,0.28669252,NaN,NaN,NaN,0.001
-1.80000000,3.82911963,-0.22720210,4.28626010,0.23330362,NaN,NaN,NaN,0.001
-1.75000000,5.16286062,-0.17824606,5.52037860,0.18114700,NaN,NaN,NaN,0.001
-1.70000000,7.43865255,-0.12884419,7.69661884,0.12992718,NaN,NaN,NaN,0.001
-1.65000000,12.44098654,-0.07912086,12.59926758,0.07936969,NaN,NaN,NaN,0.001
-1.60000000,34.17413072,-0.02919952,34.23253050,0.02921198,NaN,NaN,NaN,0.001
-1.55000000,-48.03689081,0.02079483,-48.07848028,-0.02079933,NaN,NaN,NaN,0.001
-1.50000000,-13.95997319,0.07073719,-14.10142246,-0.07091483,NaN,NaN,NaN,0.001
-1.45000000,-7.99731453,0.12050256,-8.23810724,-0.12138711,NaN,NaN,NaN,0.001
-1.40000000,-5.45879621,0.16996714,-5.79788361,-0.17247673,NaN,NaN,NaN,0.001
-1.35000000,-4.01956912,0.21900669,-4.45522473,-0.22445557,NaN,NaN,NaN,0.001
-1.30000000,-3.07241998,0.26749885,-3.60210382,-0.27761554,NaN,NaN,NaN,0.001
-1.25000000,-2.38934248,0.31532243,-3.00956993,-0.33227339,NaN,NaN,NaN,0.001
-1.20000000,-1.86593255,0.36235795,-2.57215078,-0.38877970,NaN,NaN,NaN,0.001
-1.15000000,-1.44802300,0.40848790,-2.23449470,-0.44752847,NaN,NaN,NaN,0.001
-1.10000000,-1.10506813,0.45359612,-1.96475983,-0.50896806,NaN,NaN,NaN,0.001
-1.05000000,-0.81883589,0.49757104,-1.74331542,-0.57361966,NaN,NaN,NaN,0.001
-1.00000000,-0.57807960,0.54030229,-1.55740782,-0.64209258,NaN,NaN,NaN,0.001
-0.95000000,-0.37576167,0.58168305,-1.39838270,-0.71511182,NaN,NaN,NaN,0.001
-0.90000000,-0.20754111,0.62160989,-1.26015838,-0.79355104,NaN,NaN,NaN,0.001
-0.85000000,-0.07090549,0.65998300,-1.13833200,-0.87847833,NaN,NaN,NaN,0.001
-0.80000000,0.03532789,0.69670645,-1.02963842,-0.97121473,NaN,NaN,NaN,0.001
-0.75000000,0.11129501,0.73168841,-0.93159677,-1.07342579,NaN,NaN,NaN,0.001
-0.70000000,0.15619992,0.76484140,-0.84228910,-1.18724081,NaN,NaN,NaN,0.001
-0.65000000,0.16830269,0.79608381,-0.76020432,-1.31543583,NaN,NaN,NaN,0.001
-0.60000000,0.14476720,0.82533563,-0.68413676,-1.46169605,NaN,NaN,NaN,0.001
-0.55000000,0.08132901,0.85252455,-0.61310518,-1.63104152,NaN,NaN,NaN,0.001
-0.50000000,-0.02831151,0.87758261,-0.54630245,-1.83048785,NaN,NaN,NaN,0.001
-0.45000000,-0.19355445,0.90044719,-0.48305584,-2.07015404,NaN,NaN,NaN,0.001
-0.40000000,-0.42882058,0.92106113,-0.42279351,-2.36522081,NaN,NaN,NaN,0.001
-0.35000000,-0.75712669,0.93937294,-0.36502854,-2.73951179,NaN,NaN,NaN,0.001
-0.30000000,-1.21729756,0.95533684,-0.30933618,-3.23272884,NaN,NaN,NaN,0.001
-0.25000000,-1.87983136,0.96891295,-0.25534179,-3.91631931,NaN,NaN,NaN,0.001
-0.20000000,-2.88658240,0.98006737,-0.20270987,-4.93315881,NaN,NaN,NaN,0.001
-0.15000000,-4.56981253,0.98877106,-0.15113458,-6.61661941,NaN,NaN,NaN,0.001
-0.10000000,-7.92834787,0.99500414,-0.10033459,-9.96665250,NaN,NaN,NaN,0.001
-0.05000000,-17.96104162,0.99875022,-0.05004171,-19.98333086,NaN,NaN,NaN,0.001
